"ID (do not edit)","Where it appears","TEXT — edit this column","Notes"
"lost.say","Lost your nerve","Your sanity has shattered. You've seen what no mind was meant to endure.",""
"lost.teachingLabel","Lost your nerve","Master Z’s teaching",""
"lost.teaching","Lost your nerve","Fear is not the danger. Facing what terrifies you...and doing nothing—is.",""
"lost.retry","Lost your nerve","Retry",""
"a11y.soundButton","","Sound on or off",""
"a11y.volumeSlider","","Game volume",""
"a11y.closeButton","","Close",""
"a11y.creditsButton","","Credits",""
"ch1.title","CHAPTER 1 — the story itself","The Hell Note",""
"ch1.cardLabel","CHAPTER 1 — the story itself","Chapter 1",""
"ch1.cardTitle","CHAPTER 1 — the story itself","The Hell Note<br>I Should Never Have Taken","Chapter card headline — <br> makes a line break"
"ch1.brief","CHAPTER 1 — the story itself","Late. A void deck you have walked a hundred times. Tonight someone has been burning for the dead, and a single note has drifted away from the pile, right into your path.","One-line summary of this chapter (not shown on screen yet)"
"ch1.prompt","CHAPTER 1 — the story itself","The hell note is right at your feet. What do you do?","The question above the four choices"
"ch1.core","CHAPTER 1 — the story itself","Never take what is not given.<br><i>Adinnādānā veramaṇī sikkhāpadaṃ samādiyāmi.</i>","The lesson on the final Sealed card"
"ch1.A.text","CHAPTER 1 — the story itself","Pick it up. It is only paper.",""
"ch1.A.say","CHAPTER 1 — the story itself","You bend down and take it. The warmth on your face is suddenly gone.",""
"ch1.A.teach","CHAPTER 1 — the story itself","What is burned is already given. Take it away, and the debt returns in another form.",""
"ch1.B.text","CHAPTER 1 — the story itself","Kick it and laugh. Superstition is for other people.",""
"ch1.B.say","CHAPTER 1 — the story itself","Your foot scuffs across the concrete. Behind you, something is on the chase.",""
"ch1.B.teach","CHAPTER 1 — the story itself","You do not have to believe in something to respect it. Disrespect may invite what belief never could.",""
"ch1.C.text","CHAPTER 1 — the story itself","Stop and look around before walking away.",""
"ch1.C.say","CHAPTER 1 — the story itself","Your intuition was right. This is not a place for you to be standing.",""
"ch1.C.teach","CHAPTER 1 — the story itself","Observation costs nothing and prevents the unintended. Awareness is the cheapest protection there is.",""
"ch1.D.text","CHAPTER 1 — the story itself","Recite a chant, then respectfully excuse yourself.",""
"ch1.D.say","CHAPTER 1 — the story itself","The lamp buzzes. A sense of peacefulness arise.",""
"ch1.D.teach","CHAPTER 1 — the story itself","Act wisely. Respect what you cannot see. It may matter more than you think.",""
