"ID (do not edit)","Where it appears","TEXT — edit this column","Notes"
"world.interactKeyTouch","In the world","Tap","Keycap shown on phones — keep it short"
"world.interactText","In the world","Examine the pile of hell notes",""
"world.interactTextTouch","In the world","the pile of hell notes",""
"world.hintWalk","In the world","Walk toward the light",""
"world.hintPhone","In the world","Left thumb walks · right thumb looks",""
"world.hintMouseTouch","In the world","W A S D to walk · move the mouse to look · touch works too",""
"world.hintLocked","In the world","W A S D to walk · move the mouse to look",""
"world.hintEdges","In the world","W A S D to walk · move the mouse to look",""
"world.actHintTouch","In the world","tap the glowing pile","Tail of the hint line, phones"
"world.actHintKey","In the world","E at the glowing pile","Tail of the hint line, desktop"
"world.actLineTouch","In the world","Tap the glowing pile of notes to look again","After stepping back, phones"
"world.actLineKey","In the world","Press E at the glowing pile to look again","After stepping back, desktop"
"cine.skip","Cutscenes","Skip ▸",""
"decide.label","Decision panel","Decision",""
"decide.stepBack","Decision panel","Step back ✕",""
"result.label","Outcome + teaching card","Outcome",""
"result.teachingLabel","Outcome + teaching card","Master Z’s teaching",""
"result.next","Outcome + teaching card","Continue",""
"complete.label","Finished the chapter","Case file complete",""
"complete.sealed","Finished the chapter","Sealed",""
"complete.coreLabel","Finished the chapter","Core lesson",""
"complete.again","Finished the chapter","Continue",""
"lost.label","Lost your nerve","Case failed",""
"lost.sealed","Lost your nerve","Lost",""
"lost.say","Lost your nerve","Your sanity has shattered. You've seen what no mind was meant to endure.",""
"lost.teachingLabel","Lost your nerve","Master Z’s teaching",""
"lost.teaching","Lost your nerve","Fear is not the danger. Facing what terrifies you...and doing nothing—is.",""
"lost.retry","Lost your nerve","Retry",""
"newgame.heading","Starting over — the confirmation","Start a new game?","Shown when the player asks to start over"
"newgame.body","Starting over — the confirmation","Your saved progress will be erased and you will begin again from the first chapter.","The warning under it"
"newgame.yes","Starting over — the confirmation","Start over","Erases the save and starts again"
"newgame.no","Starting over — the confirmation","Keep playing","Backs out and keeps the save"
"inv.button","Equipment panel","Inventory","The label beside the button, desktop only"
"inv.buttonKey","Equipment panel","I","The keycap on that label — keep it short"
"inv.title","Equipment panel","Equipment",""
"inv.close","Equipment panel","Close ✕","The button that shuts the panel"
"inv.worn","Equipment panel","Worn",""
"inv.carried","Equipment panel","Carried",""
"inv.empty","Equipment panel","Nothing selected","Shown when no item is selected"
"inv.emptyDesc","Equipment panel","Tap an item to look at it.","The line under it"
"inv.hintTouch","Equipment panel","Tap an item, then tap where it goes · double-tap to equip","The how-to line, phones"
"inv.hintDesktop","Equipment panel","Drag an item, or click it and click where it goes · double-click to equip · I or Esc closes","The how-to line, desktop"
"slot.head","Equipment panel — slot names","Divine Eyes","On the figure's head"
"slot.neck","Equipment panel — slot names","Amulet","On the figure's neck"
"slot.body","Equipment panel — slot names","Sak Yant","On the figure's torso"
"slot.rightHand","Equipment panel — slot names","Beads","His right hand (viewer's left)"
"slot.leftHand","Equipment panel — slot names","Light","His left hand (viewer's right)"
"item.phone.name","Equipment panel — the items","Phone",""
"item.phone.desc","Equipment panel — the items","Two percent battery and a torch that works. Enough to see your feet, not enough to see far.","Shown when the item is selected"
"item.keys.name","Equipment panel — the items","House Keys",""
"item.keys.desc","Equipment panel — the items","Home is four floors up. They have never felt this far away.","Shown when the item is selected"
"item.beads.name","Equipment panel — the items","Prayer Beads",""
"item.beads.desc","Equipment panel — the items","Your grandmother pressed these into your hand years ago. You have never taken them seriously, and never taken them off.","Shown when the item is selected"
"item.note.name","Equipment panel — the items","Hell Note",""
"item.note.desc","Equipment panel — the items","Burned for someone else. It should not be in your pocket.","Shown when the item is selected"
"a11y.soundButton","Screen readers only","Sound on or off","Never seen on screen"
"a11y.volumeSlider","Screen readers only","Game volume","Never seen on screen"
"a11y.closeButton","Screen readers only","Close","Never seen on screen"
"a11y.creditsButton","Screen readers only","Credits","Never seen on screen"
"ch1.title","CHAPTER 1 — the story itself","The Hell Note","Internal name of the chapter"
"ch1.cardLabel","CHAPTER 1 — the story itself","Chapter 1",""
"ch1.cardTitle","CHAPTER 1 — the story itself","The Hell Note<br>I Should Never Have Taken","Chapter card headline — <br> makes a line break"
"ch1.brief","CHAPTER 1 — the story itself","Late. A void deck you have walked a hundred times. Tonight someone has been burning for the dead, and a single note has drifted away from the pile, right into your path.","One-line summary of this chapter (not shown on screen yet)"
"ch1.prompt","CHAPTER 1 — the story itself","The hell note is right at your feet. What do you do?","The question above the four choices"
"ch1.core","CHAPTER 1 — the story itself","Never take what is not given.<br><i>Adinnādānā veramaṇī sikkhāpadaṃ samādiyāmi.</i>","The lesson on the final Sealed card"
"ch1.A.text","CHAPTER 1 — the story itself","Pick it up. It is only paper.",""
"ch1.A.say","CHAPTER 1 — the story itself","You bend down and take it. The warmth on your face is suddenly gone.",""
"ch1.A.teach","CHAPTER 1 — the story itself","What is burned is already given. Take it away, and the debt returns in another form.",""
"ch1.B.text","CHAPTER 1 — the story itself","Kick it and laugh. Superstition is for other people.",""
"ch1.B.say","CHAPTER 1 — the story itself","Your foot scuffs across the concrete. Behind you, something is on the chase.",""
"ch1.B.teach","CHAPTER 1 — the story itself","You do not have to believe in something to respect it. Disrespect may invite what belief never could.",""
"ch1.C.text","CHAPTER 1 — the story itself","Stop and look around before walking away.",""
"ch1.C.say","CHAPTER 1 — the story itself","Your intuition was right. This is not a place for you to be standing.",""
"ch1.C.teach","CHAPTER 1 — the story itself","Observation costs nothing and prevents the unintended. Awareness is the cheapest protection there is.",""
"ch1.D.text","CHAPTER 1 — the story itself","Recite a chant, then respectfully excuse yourself.",""
"ch1.D.say","CHAPTER 1 — the story itself","The lamp buzzes. A sense of peacefulness arise.",""
"ch1.D.teach","CHAPTER 1 — the story itself","Act wisely. Respect what you cannot see. It may matter more than you think.",""
"ch2.title","CHAPTER 2 — the story itself","The Presence",""
"ch2.cardLabel","CHAPTER 2 — the story itself","Chapter 2",""
"ch2.cardTitle","CHAPTER 2 — the story itself","The Presence<br>In My Own Room",""
"ch2.brief","CHAPTER 2 — the story itself","Days later. Your own bedroom, the fan turning, the streetlight coming through the louvres. Someone has been crying in this flat and it is not your mother. Tonight the room is not empty.",""
"ch2.prompt","CHAPTER 2 — the story itself","Something is in the gap between the bed and the wall. What do you do?",""
"ch2.core","CHAPTER 2 — the story itself","Know the edge of what you can handle, and call across it.<br><i>Kalyāṇamittatā — admirable friendship is the whole of the holy life.</i>",""
"ch2.words.approach","CHAPTER 2 — the story itself","Something is not right in here...",""
"ch2.words.act","CHAPTER 2 — the story itself","E at the gap beside the bed",""
"ch2.words.actTouch","CHAPTER 2 — the story itself","tap the gap beside the bed",""
"ch2.words.interact","CHAPTER 2 — the story itself","Look into the gap beside the bed",""
"ch2.words.interactTouch","CHAPTER 2 — the story itself","the gap beside the bed",""
"ch2.A.text","CHAPTER 2 — the story itself","Look behind the bed.",""
"ch2.A.say","CHAPTER 2 — the story itself","You lean over the edge and look down into the dark. It is looking back, and it has been for a while.",""
"ch2.A.teach","CHAPTER 2 — the story itself","Awareness can reveal more, but investigation without preparation has a cost.",""
"ch2.B.text","CHAPTER 2 — the story itself","Call for your mother.",""
"ch2.B.say","CHAPTER 2 — the story itself","You shout. Nothing, for a long moment. Then a door, and slippers on the terrazzo, and the light.",""
"ch2.B.teach","CHAPTER 2 — the story itself","Seeking help is not weakness. Knowing your limits is part of wisdom.",""
"ch2.C.text","CHAPTER 2 — the story itself","Get out of the room.",""
"ch2.C.say","CHAPTER 2 — the story itself","You take the far side of the bed and go. At the door you look back, and the room looks ordinary.",""
"ch2.C.teach","CHAPTER 2 — the story itself","Creating distance can reduce exposure even when it does not solve the cause.",""
"ch2.D.text","CHAPTER 2 — the story itself","Stay silent and do not move.",""
"ch2.D.say","CHAPTER 2 — the story itself","You lie still and count the fan going round. Beside your head, the mattress takes someone’s weight.",""
"ch2.D.teach","CHAPTER 2 — the story itself","Stillness may prevent escalation, but enduring fear indefinitely is not the same as solving the problem.",""
